battery_id,cycle,capacity,voltage_mean,current_mean,temp_mean,SoH,capacity_fade_rate,rolling_SoH_mean,rolling_temp_mean
B0018,185,1.483323851940123,3.484278753976678,-1.8050190987020625,31.001432353085377,56.1833361266451,0.0,56.52374703797634,28.869950925535903
B0018,187,1.4807376792294196,4.1639946906482415,0.5188581046767285,24.406211878601937,56.08538057196501,0.0,56.35555782912314,27.49885734457883
B0018,188,1.4807376792294196,3.482988652120672,-1.8118563821702207,30.981374033120872,56.08538057196501,0.0,56.26549874340376,28.599099005490224
B0018,189,1.4735077809902477,4.15586544434178,0.5332737718767983,25.26130525706037,55.81153625779077,0.0,56.13435834930506,27.4145428697514
B0018,190,1.4735077809902477,3.483799876979844,-1.8021525551783737,31.088687926688607,55.81153625779077,0.0,56.02675098546697,28.547802289711434
B0018,191,1.46801928526661,4.157340471847523,0.5293973275587156,25.44211012307049,55.60365043456513,0.0,55.9484584148779,27.43593784370845
B0018,192,1.46801928526661,3.4787540756450497,-1.8092953592546848,31.336420133762665,55.60365043456513,0.0,55.83352242144031,28.8219794947406
B0018,193,1.458092355711902,4.156639963470775,0.5286337835271029,25.475101660981416,55.22765161330422,0.0,55.70759334617796,27.72072502031271
B0018,194,1.458092355711902,3.4752194351784507,-1.8000309691416814,31.22599987103565,55.22765161330422,0.0,55.54761276855337,28.913663943107764
B0018,195,1.44786609888914,4.1575014571052815,0.5237040353393662,25.30743993915241,54.84031527832979,0.0,55.41565102393467,27.757414345600523
B0018,197,1.44786609888914,3.470739535801023,-1.7981302589297092,31.0373234886888,54.84031527832979,0.0,55.22387244206638,28.87645701872419
B0018,199,1.4527808777541982,4.167061565258114,0.5023404520439991,24.22876665524313,55.02647062977414,0.0,55.033983445817,27.45492632302028
B0018,200,1.4527808777541982,3.474600910003521,-1.8058248446047425,30.811349225731828,55.02647062977414,0.0,55.03147917380272,28.52217583597037
B0018,201,1.4425356364492432,4.158766825845978,0.5202737664624905,24.9632049351,54.63841522624106,0.0,54.93339295405197,27.269616848783237
B0018,202,1.4425356364492432,3.4740521567700093,-1.795955865281378,30.93222317974605,54.63841522624106,0.0,54.83506704478166,28.394573496901963
B0018,203,1.4392712877203313,4.159694445762706,0.5173085338310198,25.16228062347318,54.51477263690956,0.0,54.8324429280076,27.21956492385884
B0018,204,1.4392712877203313,3.475075728648004,-1.7951057003644757,31.215527070380897,54.51477263690956,0.0,54.72655283097493,28.616917006886396
B0018,205,1.4286475681888218,4.159541006244862,0.5182779672215589,25.473037712821245,54.11238174663073,0.0,54.57659393157532,27.549254704304275
B0018,206,1.4286475681888218,3.472424307596416,-1.7940097981352856,31.40079708433756,54.11238174663073,0.0,54.421856536593786,28.836773134151787
B0018,207,1.4249026750004896,4.159606167273364,0.5198133477655141,25.47321744363472,53.97053774372924,0.0,54.31357719177015,27.74497198692952
B0018,209,1.4249026750004896,3.471751102262539,-1.7841592631620102,31.25921326972124,53.97053774372924,0.0,54.199230709089846,28.96435851617913
B0018,211,1.4698115324524124,4.170827912853564,0.5122293858486008,24.10483300906097,55.67153475121673,0.0,54.04145974517999,27.542219703915144
B0018,212,1.4698115324524124,3.4745407296058963,-1.8136320536623207,31.134701292957462,55.67153475121673,0.0,54.584818080525565,28.674552419942398
B0018,213,1.4525819651050202,4.156182084734813,0.5333881204773914,25.4529758399228,55.01893648528237,0.0,54.82103624747298,27.484988171059435
B0018,214,1.4525819651050202,3.471720060423485,-1.810960446087532,31.24687969598809,55.01893648528237,0.0,54.887002993409446,28.639720621530117
B0018,215,1.442834198908794,4.156874560190854,0.5325376070011771,25.338235649853683,54.649723771571736,0.0,55.345235618249546,27.455525097556603
B0018,216,1.442834198908794,3.471398409828823,-1.800802328247715,31.027558674438325,54.649723771571736,0.0,55.113398336023614,28.840070230632072
B0018,217,1.428376058807949,4.15872128163076,0.5193592403398337,25.051202036186005,54.10209788125153,0.0,54.834330128427055,27.62337037927778
B0018,218,1.428376058807949,3.4626491088970703,-1.798647877727257,30.931917385258963,54.10209788125153,0.0,54.59025271270188,28.71915868834501
B0018,219,1.4154547844370715,4.158825287656152,0.5130718950507359,24.857491491420344,53.61268331395115,0.0,54.37591082641164,27.44128104743146
B0018,220,1.4154547844370715,3.466072725920186,-1.7804067367547436,30.66708223665601,53.61268331395115,0.0,54.12150165559148,28.50705036479193
B0018,222,1.454576670077708,4.172421381214697,0.4875438523395484,24.14870072035666,55.09448922436051,0.0,53.85739059760135,27.1312787739756
B0018,223,1.454576670077708,3.473067053341288,-1.8167125180994763,31.22678910771077,55.09448922436051,0.0,54.26975680652106,28.36639618828055
B0018,224,1.4283179548274056,4.157817974541077,0.5215571295742215,25.45326959231845,54.099897097205016,0.0,54.35358626915583,27.27066662969245
B0018,225,1.4283179548274056,3.4668548162926327,-1.7981268087177564,31.387733116648285,54.099897097205016,0.0,54.26902321183889,28.57671495473804
B0018,226,1.4197026883204058,4.158597231211127,0.519309100724978,25.57251082982669,53.77357967613051,0.0,54.597193160782766,27.55780067337217
B0018,227,1.4197026883204058,3.46527367520258,-1.796443922299482,31.50566683829289,53.77357967613051,0.0,54.32265533256535,29.02919389695942
B0018,228,1.4155606630306516,4.159896562008179,0.5162432649804278,25.65567263165318,53.61669364022208,0.0,53.93673838666776,27.9149706017479
B0018,229,1.4155606630306516,3.4638878223448684,-1.795371462470329,31.5462258449116,53.61669364022208,0.0,53.83005680451921,29.13356185226653
B0018,230,1.405680035419228,4.160853696462167,0.5037612694722189,25.54218581651125,53.24244858139103,0.0,53.6951366581763,27.96445239223912
B0018,232,1.405680035419228,3.457807923440064,-1.7937175263130196,31.38997788229748,53.24244858139103,0.0,53.544240632581214,29.12794580273328
B0018,234,1.4084461071166137,4.168853506012904,0.4985917590358587,24.65390943265731,53.34721810675217,0.0,53.42957111080656,27.757594321606167
B0018,235,1.4084461071166137,3.459813554486507,-1.801451773488821,31.385433749863733,53.34721810675217,0.0,53.4021201094551,28.903546545248275
B0018,236,1.3968547782872414,4.161749886105167,0.4977106715634341,25.392539559644987,52.90817741922914,0.0,53.294833344071606,27.67280928819495
B0018,237,1.3968547782872414,3.458027727779737,-1.791521575337878,31.42370719914205,52.90817741922914,0.0,53.165948035790784,28.849113564721115
B0018,238,1.3935670371440676,4.161033104783028,0.5094504752732828,25.44696380088737,52.78364880364548,0.0,53.12769776299066,27.66051074843909
B0018,239,1.3935670371440676,3.4613996718507845,-1.7816941240706174,31.435368910968148,52.78364880364548,0.0,53.01301477654226,29.01680264410125
B0018,240,1.3893644292809475,4.161515653822334,0.5115288627663463,25.550044778754145,52.624468102901446,0.0,52.84591311143731,27.849724849879344
B0018,241,1.3893644292809475,3.461128547669321,-1.7797379985412234,31.542375291159843,52.624468102901446,0.0,52.772098108592026,29.079691996182312
B0018,242,1.378565141566671,4.162609777349233,0.5015668377758273,25.560938902561947,52.21542727827914,0.0,52.70405845327347,27.90713833686629
B0018,244,1.378565141566671,3.455556822823358,-1.7856528650965158,31.52669677306915,52.21542727827914,0.0,52.54118139494202,29.12308493130265
B0018,246,1.384901110085747,4.170174003547436,0.4896671853234063,24.66855691720926,52.45541253067663,0.0,52.4199476905903,27.769722532550865
B0018,247,1.384901110085747,3.459598362944341,-1.7784070647657095,31.43592191429037,52.45541253067663,0.0,52.4317693039524,28.94689795965812
B0018,248,1.3703251814242443,4.162381635047658,0.4978431649750068,25.378329503723524,51.90332520444906,0.0,52.33541990447788,27.714088802170853
B0018,249,1.3703251814242443,3.4506569891269216,-1.7778412667349817,31.47523811288649,51.90332520444906,0.0,52.19138833780161,28.89694864423576
B0018,250,1.3733464385229082,4.162750747178852,0.5040891316871717,25.49017676856321,52.01776029755244,0.0,52.17936886756285,27.68964464333457
B0018,251,1.3733464385229082,3.455515243082573,-1.7764462760420034,31.5817445550721,52.01776029755244,0.0,52.12549934422605,29.072282170907137
B0018,252,1.3679487285504814,4.164253939009342,0.486437670977312,25.519272260346444,51.81331313431271,0.0,51.96054275100076,27.88895224011835
B0018,253,1.3679487285504814,3.455840338587253,-1.7752748972563317,31.647958536134297,51.81331313431271,0.0,51.911466212104735,29.142878046600504
B0018,254,1.3567141087089647,4.162950595982994,0.5045042623600782,25.65782286764763,51.38778338773348,0.0,51.915536715932575,27.97939499755274
B0018,256,1.3567141087089647,3.448678293668265,-1.7742013268724648,31.662032275252905,51.38778338773348,0.0,51.73961893986621,29.21376609889068
B0018,258,1.4604310209194575,4.173684466340272,0.475456302188724,23.34328562700232,55.31623241329064,0.0,51.60054826102309,27.566074313276715
B0018,259,1.4604310209194575,3.474503178644755,-1.8196650877007408,30.434500875864146,55.31623241329064,0.0,52.83910964511227,28.54912003638026
B0018,260,1.4500998937104097,4.156451549681618,0.5236778780433929,24.967082308519945,54.92492393955857,0.0,53.35200790051206,27.212944790857385
B0018,261,1.4500998937104097,3.474031881945217,-1.809683685421604,31.01799705807701,54.92492393955857,0.0,53.876313246860896,28.284979628943265
B0018,262,1.4381406901824496,4.155486169449989,0.5353060762771973,25.573348127075526,54.47194939139127,0.0,55.1205781764246,27.06724279930779
B0018,263,1.4381406901824496,3.474404210386772,-1.7993287687468955,31.39483761465523,54.47194939139127,0.0,54.904368581413486,28.67755319683837
B0018,264,1.4283681980964316,4.15688512177698,0.5308732730218649,25.545704002011487,54.10180014384456,0.0,54.69843666547492,27.69979382206784
B0018,265,1.4283681980964316,3.471767043833224,-1.7959419603883284,31.24511885640641,54.10180014384456,0.0,54.499557824931465,28.955401131645136
B0018,266,1.4147874517552432,4.15753550770743,0.5259894582843314,25.35196919383656,53.5874069885402,0.0,54.28687476761792,27.82219555879704
B0018,267,1.4147874517552432,3.468530527297593,-1.7956017209600372,31.05306925187263,53.5874069885402,0.0,54.05371884125867,28.918139783756462
B0018,269,1.413889163393182,4.167562376512157,0.5031720061417144,24.306296956106426,53.55338283601389,0.0,53.844603566192376,27.5004316520467
B0018,270,1.413889163393182,3.46512136466626,-1.7929541659933774,30.88589263299331,53.55338283601389,0.0,53.747529989466216,28.568469378243066
B0018,271,1.3989331662177225,4.159079563061728,0.5147526024796546,25.04791563153191,52.98689978828365,0.0,53.57039491227704,27.329028733268167
B0018,272,1.3989331662177225,3.4652879859475885,-1.784474211719448,31.053992379018933,52.98689978828365,0.0,53.37589653761258,28.46943337030464
B0018,273,1.3953322584033976,4.159784786829386,0.5208710707575381,25.39894282334293,52.85050946878014,0.0,53.27014131214877,27.3386080845987
B0018,274,1.3953322584033976,3.461799526154992,-1.793581043096934,31.492840068071885,52.85050946878014,0.0,53.13026403102589,28.7759167069918
B0018,275,1.390046129540245,4.159248824758058,0.5226117099500373,25.887841606934128,52.65028862399375,0.0,52.91870462853189,27.77630650177996
B0018,276,1.390046129540245,3.463260140320492,-1.7920645354970144,31.93832684630049,52.65028862399375,0.0,52.82923262701917,29.154388744733676
B0018,277,1.3860271454209647,4.159959586593152,0.5172904010200385,26.10841222140624,52.4980629752483,0.0,52.75039904638695,28.16527271321113
B0018,279,1.3860271454209647,3.462839429201602,-1.7809541104468565,31.74562722135923,52.4980629752483,0.0,52.66628702267406,29.434609592814397
B0018,281,1.388215260193751,4.170312939267002,0.4773397204041846,24.72407785161255,52.58094142933797,0.0,52.574175799621024,28.08085714952253
B0018,282,1.388215260193751,3.4569152237960306,-1.7989851707207014,31.31018499405759,52.58094142933797,0.0,52.57643100952668,29.165325826947218
B0018,283,1.3761826562394497,4.162441369380301,0.4919924454035653,25.23968918098469,52.125186719023645,0.0,52.539502202293136,27.82559829388406
B0018,284,1.3761826562394497,3.4574690175816127,-1.7873231599598716,31.12736034547181,52.125186719023645,0.0,52.4013970412033,28.82938791869717
B0018,285,1.3647168898640163,4.163440302309122,0.488859661699229,24.98365923699884,51.69090191643115,0.0,52.35306407418081,27.476994321825096
B0018,286,1.3647168898640163,3.45021917812178,-1.7861666392556754,30.985550813719595,51.69090191643115,0.0,52.13234335493093,28.729288914246503
B0018,287,1.3589854739373584,4.163487115140979,0.4934705451046349,24.85258610041868,51.47381509006625,0.0,51.9080443177274,27.437769135518728
B0018,288,1.3589854739373584,3.448672805179396,-1.7849995504167615,30.89965328075741,51.47381509006625,0.0,51.763301241840345,28.56976195547327
B0018,289,1.34623087640088,4.162685147745989,0.5016977869427794,24.773634709858584,50.990713682632695,0.0,51.5823585032487,27.299016828350624
B0018,291,1.34623087640088,3.444632719716698,-1.778331020505836,30.70612364496648,50.990713682632695,0.0,51.38514356304336,28.443509709944145
B0018,293,1.4268427818454643,4.175489159278192,0.4635881608368513,23.37586875030773,54.04402248871615,0.0,51.23226438634948,26.921573297261773
B0018,294,1.4268427818454643,3.467272639213176,-1.809775952165901,30.47122187456595,54.04402248871615,0.0,52.16951708713837,28.045300452091237
B0018,295,1.4064481483279665,4.158124864947942,0.5166931148776153,24.891081474259465,53.2715421240307,0.0,52.51736808567443,26.843586090791643
B0018,296,1.4064481483279665,3.464490491162134,-1.7896694300229208,30.939221783021114,53.2715421240307,0.0,52.76875943179318,28.07670350542415
B0018,297,1.3934907492075153,4.158929190481194,0.5159693165732463,25.20368568012635,52.78075927228918,0.0,53.65778230637342,26.97621591245612
B0018,298,1.3934907492075153,3.459667012281024,-1.79700972481249,31.11164063156189,52.78075927228918,0.0,53.36544129501201,28.52337028870695
B0018,299,1.3882493512249316,4.159012345148583,0.5200484151900658,25.23904482462839,52.58223268334243,0.0,53.02615069815995,27.47693487871944
B0018,300,1.3882493512249316,3.462241956955771,-1.7861513769566684,31.037910219908994,52.58223268334243,0.0,52.87817802655411,28.70630062784935
B0018,301,1.3701878338420928,4.159963735414856,0.5123880559166453,25.133053833512577,51.89812293835989,0.0,52.68149597781581,27.54506703794764
B0018,302,1.3701878338420928,3.4555661695067355,-1.784162084841115,30.96795084053884,51.89812293835989,0.0,52.4203716313305,28.697920070030136
B0018,304,1.379695166560862,4.170360938234565,0.4832081898294771,24.147820442416386,52.2582288377613,0.0,52.24017781085116,27.305156032201037
B0018,305,1.379695166560862,3.458696199585801,-1.7845257009241222,30.93996203578424,52.2582288377613,0.0,52.246194819821206,28.44533947443221
B0018,306,1.3686586323935683,4.161601476435183,0.5081785189586588,25.12735529609495,51.84020191263416,0.0,52.0781758880606,27.2632284896694
B0018,307,1.3686586323935683,3.4525282614097663,-1.7920667435100546,31.295019295352866,51.84020191263416,0.0,51.99885122958512,28.49562158203745
B0018,308,1.3627371779096438,4.160779048658415,0.5061231886509377,25.6594793246311,51.61591706263744,0.0,52.04921537519772,27.433927278855908
B0018,309,1.3627371779096438,3.4552290080443044,-1.782779873271704,31.81846533166901,51.61591706263744,0.0,51.9047826043443,28.968056256706436
B0018,310,1.3634051133928071,4.161271941807537,0.5053888163324816,26.045548508382414,51.64121622014266,0.0,51.72805948763581,27.989173551226067
B0018,311,1.3634051133928071,3.4619744219744675,-1.772521291595312,32.00067162597675,51.64121622014266,0.0,51.69911173180475,29.36383681720243
B0018,312,1.3518646035305233,4.160757772430995,0.5079323659931732,26.00215346022804,51.20410038477231,0.0,51.62856664139005,28.30526365017746
B0018,314,1.3518646035305233,3.452221905520614,-1.769870119236631,31.73992229230571,51.20410038477231,0.0,51.48707788918414,29.521352243712386
B0018,316,1.3547969729652622,4.171070568365157,0.4827158245839936,24.82776239308173,51.31516871107473,0.0,51.42265830245749,28.12321165599493
